ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,All Saints' Day,All Saints' Day_lower,All Saints' Day_upper,Armistice Day,Armistice Day_lower,Armistice Day_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Assumption Day,Assumption Day_lower,Assumption Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Labor Day,Labor Day_lower,Labor Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Victory Day,Victory Day_lower,Victory Day_upper,Weekly-Increase Fourier Order,Weekly-Increase Fourier Order_lower,Weekly-Increase Fourier Order_upper,Whit Monday,Whit Monday_lower,Whit Monday_upper,Yearly Seasonality increase fourier_order,Yearly Seasonality increase fourier_order_lower,Yearly Seasonality increase fourier_order_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-01,916.1037792000001,1586.7204572956712,2060.6345826320708,916.1037792000001,916.1037792000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.6214236,1138.6214236,1138.6214236,0.0,0.0,0.0,-69.41011264772308,-69.41011264772308,-69.41011264772308,0.0,0.0,0.0,-144.31239943698728,-144.31239943698728,-144.31239943698728,924.8989115152896,924.8989115152896,924.8989115152896,1138.6214236,1138.6214236,1138.6214236,0.0,0.0,0.0,1841.0026907152896
2021-01-02,915.8137871675353,661.3703813004448,1130.5585404599283,915.8137871675353,915.8137871675353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758931818,139.09579758931818,139.09579758931818,0.0,0.0,0.0,-154.81438028639062,-154.81438028639062,-154.81438028639062,-15.718582697072454,-15.718582697072454,-15.718582697072454,0.0,0.0,0.0,0.0,0.0,0.0,900.0952044704629
2021-01-03,915.5237951350707,947.7937734767233,1441.9257468791989,915.5237951350707,915.5237951350707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441266826,452.57243441266826,452.57243441266826,0.0,0.0,0.0,-166.46577050705386,-166.46577050705386,-166.46577050705386,286.1066639056145,286.1066639056145,286.1066639056145,0.0,0.0,0.0,0.0,0.0,0.0,1201.6304590406853
2021-01-04,915.233803102606,380.7358654815714,879.1504072475108,915.233803102606,915.233803102606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011305394,-100.45487011305394,-100.45487011305394,0.0,0.0,0.0,-179.05972753633614,-179.05972753633614,-179.05972753633614,-279.5145976493902,-279.5145976493902,-279.5145976493902,0.0,0.0,0.0,0.0,0.0,0.0,635.7192054532157
2021-01-05,914.9438110701414,342.9707860688945,799.1497838632473,914.9438110701414,914.9438110701414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613686346,-140.2813613686346,-140.2813613686346,0.0,0.0,0.0,-192.3717335390572,-192.3717335390572,-192.3717335390572,-332.6530949076918,-332.6530949076918,-332.6530949076918,0.0,0.0,0.0,0.0,0.0,0.0,582.2907161624496
2021-01-06,914.6538190376766,325.1206713769352,805.6280429247956,914.6538190376766,914.6538190376766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730548242,-142.7581730548242,-142.7581730548242,0.0,0.0,0.0,-206.1660503827323,-206.1660503827323,-206.1660503827323,-348.9242234375565,-348.9242234375565,-348.9242234375565,0.0,0.0,0.0,0.0,0.0,0.0,565.7295956001201
2021-01-07,914.3638270052121,331.32822651627714,799.8164205114836,914.3638270052121,914.3638270052121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.763714819889,-138.763714819889,-138.763714819889,0.0,0.0,0.0,-220.20249500615483,-220.20249500615483,-220.20249500615483,-358.9662098260438,-358.9662098260438,-358.9662098260438,0.0,0.0,0.0,0.0,0.0,0.0,555.3976171791683
2021-01-08,914.0738349727474,381.32008017332157,841.272496915267,914.0738349727474,914.0738349727474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264736646,-69.41011264736646,-69.41011264736646,0.0,0.0,0.0,-234.24328844135295,-234.24328844135295,-234.24328844135295,-303.6534010887195,-303.6534010887195,-303.6534010887195,0.0,0.0,0.0,0.0,0.0,0.0,610.420433884028
2021-01-09,913.7838429402825,567.6388280255919,1032.9525830628081,913.7838429402825,913.7838429402825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758888663,139.09579758888663,139.09579758888663,0.0,0.0,0.0,-248.05972802668785,-248.05972802668785,-248.05972802668785,-108.96393043780122,-108.96393043780122,-108.96393043780122,0.0,0.0,0.0,0.0,0.0,0.0,804.8199125024813
2021-01-10,913.493850907818,867.8519636130827,1367.3641690610687,913.493850907818,913.493850907818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344127638,452.5724344127638,452.5724344127638,0.0,0.0,0.0,-261.43843832352195,-261.43843832352195,-261.43843832352195,191.13399608924178,191.13399608924178,191.13399608924178,0.0,0.0,0.0,0.0,0.0,0.0,1104.6278469970598
